min_count,num_species_kept,num_images_kept,percent_images_kept
5,26,97982,99.99
10,24,97971,99.97
15,24,97971,99.97
20,24,97971,99.97
25,23,97951,99.95
30,23,97951,99.95
35,23,97951,99.95
40,22,97914,99.92
45,22,97914,99.92
50,22,97914,99.92
75,21,97859,99.86
100,20,97767,99.77
150,20,97767,99.77
200,19,97616,99.61
300,17,97156,99.14
500,14,95958,97.92
