species_name,count,percent
MTRN,62064,63.333
LAGU,11205,11.434
ROTE,6325,6.454
BRPE,3487,3.558
WHIB,2403,2.452
BLSK,1675,1.709
REEG,1581,1.613
GBHE,1525,1.556
TRHE,1250,1.276
CAEG,1123,1.146
BCNH,1119,1.142
ROSP,1003,1.024
SATE,653,0.666
GREG,545,0.556
MEGRT,467,0.477
BRPEC,411,0.419
REEGWM,320,0.327
OTHR,252,0.257
OTHERS,229,0.234
SNEG,208,0.212
WHIBC,151,0.154
