species_name,count,percent,species_ids_seen
MTRN,62064,63.333,16
LAGU,11205,11.434,14
ROTE,6325,6.454,23
BRPE,3487,3.558,7
WHIB,2403,2.452,30
BLSK,1675,1.709,5
REEG,1581,1.613,20
GBHE,1525,1.556,11
TRHE,1250,1.276,28
CAEG,1123,1.146,9
BCNH,1119,1.142,3
ROSP,1003,1.024,22
SATE,653,0.666,25
GREG,545,0.556,12
MEGRT,467,0.477,15
BRPEC,411,0.419,8
REEGWM,320,0.327,21
OTHR,252,0.257,18
OTHERS,229,0.234,0;1;2;4;6;10;13;17;19;24;27;29;32
SNEG,208,0.212,26
WHIBC,151,0.154,31
